"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"1",673.490325406345,3.50261029799026,"3",192.768043466169,249.630262649038,0,0,"(213,300]"
"2",625.880069339809,3.75512360413157,"2",189.52257438673,218.5305855143,1,1,"(213,300]"
"3",563.006124935172,3.11842757116991,"3",164.94349773294,137.909711966474,1,0,"(126,213]"
"4",626.383973833066,3.38790475301456,"4",179.05824906161,191.767279777912,0,1,"(126,213]"
"5",531.670711982404,3.04871623879778,"3",159.743704359203,377.041952516622,0,1,"(300,388]"
"6",770.813044869563,2.28018058269447,"3",221.97948546629,159.819151137256,1,1,"(126,213]"
"7",554.551788115454,3.66447163309469,"4",174.770254770421,95.0699959036598,1,1,"[38.2,126]"
"8",687.339857790318,3.05109307832749,"3",190.106041185228,207.694016298648,0,0,"(126,213]"
"9",653.784007715093,3.67635529820218,"2",218.936495180714,130.325743251704,1,0,"(126,213]"
"10",580.728220029895,3.85445663095768,"3",176.019056825044,78.7878829008079,1,1,"[38.2,126]"
"11",565.520225713242,3.23052530149303,"2",177.329529387545,89.7099520938985,1,1,"[38.2,126]"
"12",584.582811456255,3.32443540153212,"2",183.024150915212,151.153724909276,1,1,"(126,213]"
"13",737.922619746026,2.79012032446544,"2",218.723939474869,143.069641241018,1,1,"(126,213]"
"14",506.858135873815,3.91520966684266,"1",161.219144338783,150.439785417852,0,0,"(126,213]"
"15",506.558805795163,3.38945475848078,"1",141.639683233655,287.382974380679,1,0,"(213,300]"
"16",536.365356785572,3.37388962444827,"1",159.49208363541,128.599004186423,0,0,"(126,213]"
"17",606.881299511804,3.35616392040986,"4",167.381840467441,176.447077043684,1,1,"(126,213]"
"18",696.382960351359,3.9601929489566,"4",209.213214867431,147.507218435277,0,0,"(126,213]"
"19",426.807285244352,3.51584369891107,"1",108.892580212053,236.603691097518,0,1,"(213,300]"
"20",622.577462703417,3.36207934874229,"3",187.84520996316,94.0141715106119,1,1,"[38.2,126]"
"21",705.884652704954,3.4229554421703,"3",216.055180597243,117.74378146534,1,0,"[38.2,126]"
"22",699.799197715582,4,"3",221.129931825471,149.685539742438,0,0,"(126,213]"
"23",685.806754866703,3.53216414264509,"3",217.393054315971,209.770831801651,0,0,"(126,213]"
