"","gre","gpa","rank","gre_math","household","sex","y"
"1",320.370237430315,3.84061883199844,"2",74.6659618486256,119.301281374346,0,0
"2",535.209993094335,3.33353793771839,"2",144.30029306644,262.066252457957,0,0
"3",532.221981333,3.73278092696435,"3",151.130076514858,204.172167479186,0,0
"4",800,3.10968986552163,"4",228.339176330742,180.626506411422,0,0
"5",657.090756917717,3.06585075904771,"2",221.29130250604,135.774829400413,1,1
"6",700.485243148117,3.22923034092854,"2",210.504787565936,131.470790405742,1,0
"7",451.479834320013,3.82378178794477,"2",137.181982672156,160.780468340534,1,0
"8",394.97716609346,2.58633748611252,"1",117.111470407417,383.812758199075,0,0
"9",503.046327743591,3.47455223572411,"3",156.507678769792,150.314685560665,0,0
"10",652.075416621227,3.0658891588609,"1",198.602501213908,134.179837629451,1,1
"11",652.073235411153,4,"4",205.436077993035,133.829815032694,1,1
"12",512.304265957366,3.59116409214989,"2",155.721963311444,116.907428199021,0,0
"13",721.298607953495,2.41916521695283,"3",225.25616385484,213.139114030132,1,1
"14",610.439987508726,3.24340781179662,"1",181.605864319882,161.173999962198,1,1
"15",681.56331671756,2.99379034271692,"3",191.301929010681,167.574128512264,0,0
"16",478.294623864756,3.03223497247282,"1",141.171650277899,239.558399315865,0,0
"17",430.042002514454,3.0518333031907,"3",148.180968925441,109.859195559565,0,0
"18",667.972773380436,2.95986411252637,"3",202.739480467644,164.402252853924,0,0
"19",742.600502096242,3.72934626217669,"2",224.981571289323,272.046480528348,1,0
"20",554.254103356546,3.06747449507595,"3",181.705213197027,217.009369713224,0,0
"21",557.586515833716,3.36320949050114,"2",180.117614989754,170.126405851581,1,1
"22",532.144223596064,2.9888083855053,"2",161.357194882813,148.990785713732,0,0
"23",496.208958939196,3.25637837344944,"3",143.727515223744,167.266465090764,0,0
"24",795.621355474604,3.30650622414717,"3",233.260048499315,108.024230068225,0,1
"25",648.85121413419,4,"4",204.896055318295,119.472418053232,0,0
"26",705.444118844356,3.44398287920814,"3",206.723376656748,224.898215623896,1,0
"27",537.510909782736,3.74449095947559,"4",159.921847727641,169.360438025825,1,1
"28",714.899474613061,3.09582903333115,"3",212.431131166478,156.174159308466,1,0
"29",480.805219922717,3.6407920525692,"3",144.366009966087,124.750057313586,0,1
"30",724.535124466349,2.8301298960748,"1",236.107247595289,201.352362553057,1,0
"31",451.74703150114,3.12880360279196,"3",137.201471911856,207.436057540405,0,1
"32",601.461802880346,3.37563042861693,"2",171.972877637606,127.814009146021,1,0
"33",362.444707530528,3.59496337599866,"4",92.5751851676442,84.0451578205063,1,0
"34",575.808759284651,3.66248756955807,"1",183.389623833026,134.175387193811,0,0
"35",543.643789557992,3.20303597529462,"2",164.2655502789,109.63367033708,0,0
"36",343.228658114946,3.43097756054059,"3",90.286773287617,104.925412505137,0,0
"37",716.017998426299,3.51020474475819,"2",225.74311528686,436.497513333568,0,1
"38",333.857295638536,3.34198678613487,"2",112.622035660215,226.722382171418,1,0
"39",714.460010045744,2.98659971032135,"4",196.698749998287,114.688610963041,0,0
"40",236.62352504503,3.04379865915821,"1",64.7043517973682,260.690551862115,1,1
"41",635.220980100279,2.67127505244955,"1",190.989567427111,93.6368008032139,1,0
"42",794.783383867133,4,"3",225.632450254291,206.637012970952,1,0
"43",584.988017489658,3.63740660569713,"2",176.737588952582,141.862012102163,1,1
"44",606.402087811412,3.2182495233151,"2",183.620647079589,100.945927868836,0,0
"45",663.339003799049,3.96218340962553,"3",183.292001709188,72.4173899690118,1,1
